1551	18	13	15
1601	18	13	15
1651	18	15	15
1701	21	16	15
1751	21	21	15
1801	21	24	15
1851	21	24	15
1901	21	24	15
1951	21	24	15
2001	22	24	15
2051	23	24	15
2101	23	24	15
2151	23	24	15
2201	23	24	15
2251	23	24	16
2301	51	24	16
2351	51	24	17
2401	51	24	17
2451	51	24	17
2501	52	25	17
2551	52	39	38
2601	54	39	49
2651	54	39	49
2701	54	39	52
2751	54	39	55
2801	54	42	55
2851	57	42	61
2901	57	42	61
2951	57	42	61
3001	57	42	61
3051	57	43	61
3101	57	43	61
3151	57	43	62
3201	73	64	94
3251	73	64	94
3301	73	64	94
3351	73	65	94
3401	73	65	95
3451	74	65	95
3501	75	65	96
3551	75	65	96
3601	76	80	122
3651	77	80	125
3701	77	80	128
3751	77	82	128
3801	77	82	131
3851	77	82	131
3901	78	83	131
3951	78	83	132
4001	78	83	132
4051	78	84	132
4101	79	84	132
4151	79	84	133
4201	79	85	133
4251	79	85	133
4301	79	85	133
4351	114	98	172
4401	120	103	175
4451	123	108	180
4501	123	111	181
4551	123	111	181
4601	124	111	181
4651	124	112	181
4701	124	113	183
4751	124	113	186
4801	124	113	188
4851	124	114	188
4901	124	129	188
4951	151	136	229
5001	151	143	235
5051	154	143	238
5101	155	149	241
5151	155	149	242
5201	155	149	242
5251	155	150	242
5301	156	150	242
5351	157	150	243
5401	157	151	244
5451	157	180	278
5501	164	186	297
5551	166	186	300
5601	167	186	300
5651	167	186	300
5701	168	187	301
5751	168	187	301
5801	168	187	301
5851	169	188	302
5901	170	188	302
5951	189	194	334
6001	189	208	335
6051	192	211	338
6101	193	212	338
6151	193	212	339
6201	194	212	339
6251	194	213	340
6301	195	213	342
6351	244	222	426
6401	258	225	433
6451	265	231	437
6501	265	234	440
6551	265	234	441
6601	265	234	442
6651	265	234	443
6701	266	234	444
6751	279	265	513
6801	279	269	520
6851	282	270	523
6901	283	273	524
6951	283	273	524
7001	283	274	525
7051	284	275	525
7101	284	276	571
7151	293	285	578
7201	299	286	584
7251	299	289	587
7301	299	290	587
7351	300	290	587
7401	300	291	588
7451	363	293	598
7501	367	295	602
7551	367	306	605
7601	367	307	606
7651	368	307	607
7701	369	308	607
7751	369	308	608
7801	429	318	623
7851	435	323	625
7901	436	324	626
7951	436	324	627
8001	445	327	630
8051	446	330	630
8101	454	364	764
8151	457	368	767
8201	457	372	767
8251	457	393	767
8301	457	393	769
8351	457	393	771
8401	464	472	949
8451	470	475	955
8501	470	476	955
8551	471	476	963
8601	471	476	964
8651	498	548	972
8701	508	560	977
8751	514	561	978
8801	514	562	979
8851	516	563	980
8901	517	563	981
8951	580	688	997
9001	580	694	1003
9051	581	694	1004
9101	599	698	1011
9151	600	698	1012
9201	656	706	1034
9251	657	714	1035
9301	658	715	1035
9351	659	716	1036
9401	659	716	1037
9451	665	780	1150
9501	666	786	1151
9551	666	787	1153
9601	667	788	1153
9651	667	788	1205
9701	698	799	1214
9751	699	799	1216
9801	700	800	1216
9851	700	802	1217
9901	764	810	1248
9951	770	814	1249
10001	770	815	1250
10051	771	816	1251
10101	772	817	1251
10151	814	843	1259
10201	820	843	1266
10251	821	844	1267
10301	822	845	1268
10351	859	868	1274
10401	863	872	1275
10451	866	872	1276
10501	867	873	1277
10551	881	892	1389
10601	887	901	1391
10651	890	905	1391
10701	892	906	1392
10751	892	907	1393
10801	898	977	1534
10851	899	977	1537
10901	917	978	1538
10951	919	979	1539
11001	970	996	1550
11051	974	999	1552
11101	976	1000	1553
11151	976	1001	1554
11201	1159	1015	1569
11251	1164	1016	1571
11301	1165	1017	1571
11351	1165	1018	1572
11401	1174	1022	1637
11451	1178	1024	1638
11501	1180	1024	1640
11551	1180	1024	1641
11601	1196	1033	1656
11651	1197	1033	1663
11701	1205	1034	1664
11751	1228	1040	1668
11801	1236	1049	1669
11851	1236	1049	1676
11901	1238	1050	1678
11951	1315	1068	1685
12001	1324	1094	1736
12051	1339	1098	1738
12101	1384	1155	1800
12151	1384	1166	1811
12201	1385	1169	1812
12251	1385	1171	1813
12301	1407	1179	1831
12351	1408	1180	1842
12401	1409	1187	1842
12451	1416	1307	1919
12501	1428	1310	1926
12551	1429	1311	1927
12601	1430	1312	1985
12651	1446	1314	1997
12701	1447	1315	2003
12751	1448	1316	2004
12801	1450	1322	2065
12851	1452	1325	2066
12901	1452	1327	2067
12951	1518	1408	2097
13001	1524	1409	2104
13051	1532	1411	2105
13101	1555	1476	2243
13151	1567	1484	2247
13201	1568	1485	2248
13251	1569	1486	2249
13301	1592	1491	2456
13351	1593	1491	2457
13401	1595	1492	2461
13451	1607	1560	2611
13501	1612	1561	2617
13551	1613	1562	2618
13601	1861	1580	2628
13651	1870	1584	2630
13701	1871	1612	2631
13751	1878	1665	2805
13801	1894	1675	2810
13851	1895	1676	2812
13901	1900	1714	2954
13951	1901	1717	2961
14001	1903	1718	2961
14051	1908	1730	2988
14101	1917	1731	2993
14151	1918	1732	2994
14201	1919	1733	2994
14251	1921	1734	2995
14301	1922	1736	2997
14351	1922	1737	2998
14401	1923	1738	2999
14451	1925	1746	3000
14501	1926	1746	3002
14551	1928	1748	3002
14601	1929	1748	3010
14651	1930	1750	3010
14701	1930	1750	3012
14751	1932	1751	3014
14801	1934	1753	3015
14851	1936	1755	3015
14901	1937	1756	3015
14951	1938	1779	3024
15001	1940	1780	3026
15051	1940	1780	3037
15101	1941	1782	3037
15151	1943	1783	3038
15201	1944	1784	3040
15251	1945	1785	3040
15301	1946	1786	3047
15351	1947	1786	3058
15401	1949	1787	3059
15451	1950	1789	3060
15501	1952	1790	3061
15551	1959	1791	3062
15601	1960	1799	3075
15651	1977	1808	3078
15701	1978	1809	3079
15751	1979	1810	3079
15801	1981	1812	3081
15851	1982	1813	3082
15901	1984	1814	3093
15951	1985	1828	3094
16001	1986	1829	3095
16051	1987	1831	3096
16101	1989	1833	3097
16151	1991	1834	3098
16201	1991	1839	3100
16251	1993	1846	3107
16301	1994	1848	3107
16351	1995	1849	3108
16401	1997	1850	3109
16451	1998	1851	3110
16501	2004	1853	3111
16551	2015	1868	3112
16601	2016	1869	3115
16651	2020	1871	3116
16701	2022	1873	3121
16751	2023	1891	3131
16801	2024	1895	3133
16851	2028	1898	3135
16901	2030	1905	3137
16951	2031	1908	3139
17001	2034	1912	3140
17051	2036	1915	3143
17101	2038	1917	3146
17151	2041	1920	3148
17201	2043	1923	3151
17251	2047	1927	3154
17301	2048	1930	3157
17351	2051	1934	3159
17401	2054	1939	3161
17451	2057	1942	3163
17501	2059	1945	3165
17551	2062	1950	3167
17601	2067	1953	3170
17651	2071	1957	3173
17701	2073	1961	3176
17751	2076	1964	3180
17801	2079	1968	3183
17851	2083	1972	3186
17901	2086	1978	3189
17951	2089	1985	3191
18001	2092	1989	3193
18051	2094	1991	3196
18101	2096	1993	3200
18151	2099	1998	3201
18201	2101	2001	3204
18251	2104	2004	3207
18301	2106	2008	3211
18351	2108	2012	3213
18401	2111	2016	3215
18451	2114	2020	3218
18501	2116	2024	3221
18551	2119	2025	3224
18601	2120	2028	3227
18651	2126	2031	3230
18701	2128	2035	3232
18751	2131	2039	3235
18801	2134	2045	3239
18851	2140	2049	3244
18901	2144	2053	3248
18951	2146	2057	3251
19001	2148	2061	3253
19051	2151	2064	3255
19101	2154	2070	3259
19151	2157	2073	3261
19201	2160	2076	3265
19251	2163	2080	3268
19301	2166	2084	3272
19351	2168	2088	3274
19401	2171	2092	3277
19451	2174	2096	3280
19501	2177	2100	3282
19551	2180	2104	3284
19601	2183	2108	3287
19651	2184	2112	3288
19701	2187	2117	3294
19751	2189	2120	3297
19801	2192	2123	3301
19851	2195	2128	3306
19901	2197	2132	3309
19951	2199	2136	3312
50000	3126	1528	3206
60000	3443	1578	3240
70000	4020	1665	3310
80000	4885	2333	4262
90000	5116	3664	6720
100000	7837	3931	8030
110000	12936	5468	10347
120000	17218	9231	11804
130000	20824	10662	12369
140000	27819	11217	13103
150000	39460	12063	15973
