50000	0.027172	0.00072	0.000984
100000	0.076618	0.171274	0.122198
150000	0.140676	0.239563	0.0908293
200000	0.246741	0.194617	0.105868
250000	0.434357	0.202619	0.189186
300000	0.911689	0.411974	0.490892
350000	1.5414	0.772051	0.886644
400000	1.9131	0.907274	1.30859
450000	2.3521	1.1502	1.85874
500000	2.83202	1.48175	2.42173
550000	3.3369	1.84507	2.88609
600000	3.87392	2.16095	3.49909
650000	4.54411	2.66227	4.12655
700000	5.21507	3.14378	4.79384
750000	5.96359	3.6302	5.47363
800000	6.55183	4.09902	6.09752
850000	7.14715	4.53537	6.7263
900000	8.00859	5.02647	7.40419
950000	9.07704	6.01789	8.28667
