50000	1.24135	1.17076	0.470396
100000	1.99853	1.826	1.17465
150000	2.66764	2.29422	1.53259
200000	3.41377	2.717	1.98411
250000	4.30516	3.23749	2.52603
300000	5.21924	3.79512	3.04871
350000	6.2563	4.4114	3.60316
400000	7.37582	5.09232	4.15611
450000	8.4898	5.82547	4.70513
500000	9.63688	6.60211	5.25109
550000	10.7383	7.42778	5.79523
600000	11.9812	8.38417	6.35368
650000	13.5331	9.50942	7.02096
700000	14.8344	10.4819	7.58509
750000	16.1045	11.4705	8.15162
800000	17.3672	12.442	8.73375
850000	18.6638	13.4521	9.32498
900000	19.9822	14.4659	9.92524
950000	21.2978	15.4856	10.5388
